date,type,desc,tx,tn,sym
2021-09-12 14:02,2-day fc,Regenschauer,21°,14°,10.png
2021-09-12 14:02,3-day fc,Regenschauer,19°,15°,10.png
2021-09-12 14:02,4-day fc,Regenschauer,18°,13°,10.png
2021-09-12 19:46,today,Regenschauer,20,13,10.png
2021-09-12 19:46,1-day fc,sonnig,21°,13°,1.png
2021-09-12 19:46,2-day fc,Regenschauer,21°,14°,10.png
2021-09-12 19:46,3-day fc,Regenschauer,19°,15°,10.png
2021-09-12 19:46,4-day fc,Regenschauer,18°,13°,10.png
2021-09-13 19:45,today,sonnig,21,13,1.png
2021-09-13 19:45,1-day fc,leicht bewölkt,22°,15°,2.png
2021-09-13 19:45,2-day fc,Regenschauer,20°,16°,10.png
2021-09-13 19:45,3-day fc,Regenschauer,18°,15°,10.png
2021-09-13 19:45,4-day fc,Regenschauer,17°,13°,10.png
2021-09-16 19:45,today,Regen,17,15,6.png
2021-09-16 19:45,1-day fc,Nebel,17°,12°,8.png
2021-09-16 19:45,2-day fc,Regenschauer,17°,11°,10.png
2021-09-16 19:45,3-day fc,Regenschauer,13°,10°,10.png
2021-09-16 19:45,4-day fc,Regenschauer,15°,9°,10.png
2021-09-17 19:45,today,Nebel,17,11,8.png
2021-09-17 19:45,1-day fc,leicht bewölkt,17°,11°,2.png
2021-09-17 19:45,2-day fc,Regenschauer,13°,10°,10.png
2021-09-17 19:45,3-day fc,Regenschauer,14°,10°,10.png
2021-09-17 19:45,4-day fc,Regenschauer,14°,9°,10.png
2021-09-18 19:46,today,sonnig,17,10,1.png
2021-09-18 19:46,1-day fc,Regenschauer,13°,10°,10.png
2021-09-18 19:46,2-day fc,Regenschauer,13°,10°,10.png
2021-09-18 19:46,3-day fc,Nebel,13°,9°,8.png
2021-09-18 19:46,4-day fc,leicht bewölkt,14°,9°,2.png
2021-09-20 19:45,today,Regenschauer,13,9,10.png
2021-09-20 19:45,1-day fc,Nebel,13°,8°,8.png
2021-09-20 19:45,2-day fc,leicht bewölkt,13°,7°,2.png
2021-09-20 19:45,3-day fc,sonnig,18°,8°,1.png
2021-09-20 19:45,4-day fc,sonnig,18°,12°,1.png
2021-09-21 19:45,today,Nebel,14,8,8.png
2021-09-21 19:45,1-day fc,sonnig,14°,8°,1.png
2021-09-21 19:45,2-day fc,sonnig,18°,8°,1.png
2021-09-21 19:45,3-day fc,sonnig,19°,11°,1.png
2021-09-21 19:45,4-day fc,sonnig,20°,12°,1.png
2021-09-24 19:51,today,sonnig,19,11,1.png
2021-09-24 19:51,1-day fc,sonnig,21°,12°,1.png
2021-09-24 19:51,2-day fc,Regenschauer,19°,14°,10.png
2021-09-24 19:51,3-day fc,Regenschauer,18°,14°,10.png
2021-09-24 19:51,4-day fc,Regenschauer,15°,12°,10.png
2021-09-26 19:45,today,Regenschauer,19,15,10.png
2021-09-26 19:45,1-day fc,leicht bewölkt,18°,13°,2.png
2021-09-26 19:45,2-day fc,Regenschauer,16°,13°,10.png
2021-09-26 19:45,3-day fc,Regenschauer,14°,10°,10.png
2021-09-26 19:45,4-day fc,leicht bewölkt,13°,9°,2.png
2021-09-27 19:45,today,leicht bewölkt,19,12,2.png
2021-09-27 19:45,1-day fc,Regenschauer,15°,12°,10.png
2021-09-27 19:45,2-day fc,Regenschauer,15°,10°,10.png
2021-09-27 19:45,3-day fc,leicht bewölkt,13°,8°,2.png
2021-09-27 19:45,4-day fc,sonnig,16°,9°,1.png
2021-10-02 19:45,today,sonnig,20,12,1.png
2021-10-02 19:45,1-day fc,sonnig,23°,15°,1.png
2021-10-02 19:45,2-day fc,Regen,16°,11°,6.png
2021-10-02 19:45,3-day fc,Regen,12°,8°,6.png
2021-10-02 19:45,4-day fc,Regenschauer,10°,7°,10.png
2021-10-04 19:45,today,Regen,14,11,6.png
2021-10-04 19:45,1-day fc,Regen,11°,7°,6.png
2021-10-04 19:45,2-day fc,Regenschauer,10°,7°,10.png
2021-10-04 19:45,3-day fc,Regenschauer,10°,7°,10.png
2021-10-04 19:45,4-day fc,leicht bewölkt,11°,6°,2.png
2021-10-05 19:45,today,Regen,12,8,6.png
2021-10-05 19:45,1-day fc,Regenschauer,10°,7°,10.png
2021-10-05 19:45,2-day fc,Regenschauer,10°,6°,10.png
2021-10-05 19:45,3-day fc,Nebel,10°,6°,8.png
2021-10-05 19:45,4-day fc,Nebel,10°,5°,8.png
2021-10-06 19:45,today,Regenschauer,11,7,10.png
2021-10-06 19:45,1-day fc,leichter Regen,10°,6°,11.png
2021-10-06 19:45,2-day fc,Nebel,11°,6°,8.png
2021-10-06 19:45,3-day fc,Nebel,9°,5°,8.png
2021-10-06 19:45,4-day fc,Nebel,8°,4°,8.png
2021-10-07 19:45,today,leichter Regen,10,6,11.png
2021-10-07 19:45,1-day fc,bewölkt,12°,6°,3.png
2021-10-07 19:45,2-day fc,Nebel,10°,5°,8.png
2021-10-07 19:45,3-day fc,Nebel,9°,4°,8.png
2021-10-07 19:45,4-day fc,leicht bewölkt,10°,4°,2.png
2021-10-08 19:45,today,bewölkt,12,6,3.png
2021-10-08 19:45,1-day fc,Nebel,9°,5°,8.png
2021-10-08 19:45,2-day fc,Nebel,10°,4°,8.png
2021-10-08 19:45,3-day fc,Regenschauer,11°,4°,10.png
2021-10-08 19:45,4-day fc,Regenschauer,9°,6°,10.png
2021-10-11 19:45,today,sonnig,10,2,1.png
2021-10-11 19:45,1-day fc,Regenschauer,9°,5°,10.png
2021-10-11 19:45,2-day fc,Regenschauer,7°,4°,10.png
2021-10-11 19:45,3-day fc,leicht bewölkt,9°,3°,2.png
2021-10-11 19:45,4-day fc,sonnig,10°,4°,1.png
2021-10-12 19:45,today,Regen,8,5,6.png
2021-10-12 19:45,1-day fc,Regenschauer,7°,4°,10.png
2021-10-12 19:45,2-day fc,leicht bewölkt,10°,3°,2.png
2021-10-12 19:45,3-day fc,leicht bewölkt,11°,5°,2.png
2021-10-12 19:45,4-day fc,leicht bewölkt,10°,5°,2.png
2021-10-18 19:45,today,sonnig,12,5,1.png
2021-10-18 19:45,1-day fc,leicht bewölkt,16°,8°,2.png
2021-10-18 19:45,2-day fc,sonnig,19°,11°,1.png
2021-10-18 19:45,3-day fc,Regenschauer,15°,11°,10.png
2021-10-18 19:45,4-day fc,Regenschauer,10°,7°,10.png
2021-10-19 19:45,today,leicht bewölkt,16,8,2.png
2021-10-19 19:45,1-day fc,sonnig,18°,11°,1.png
2021-10-19 19:45,2-day fc,Regenschauer,15°,11°,10.png
2021-10-19 19:45,3-day fc,Regenschauer,8°,5°,10.png
2021-10-19 19:45,4-day fc,leicht bewölkt,8°,3°,2.png
2021-10-20 19:45,today,sonnig,18,11,1.png
2021-10-20 19:45,1-day fc,Regenschauer,15°,11°,10.png
2021-10-20 19:45,2-day fc,Regenschauer,8°,4°,10.png
2021-10-20 19:45,3-day fc,leicht bewölkt,8°,3°,2.png
2021-10-20 19:45,4-day fc,sonnig,8°,2°,1.png
2021-10-21 19:45,today,Regenschauer,16,12,10.png
2021-10-21 19:45,1-day fc,Regenschauer,9°,7°,10.png
2021-10-21 19:45,2-day fc,leicht bewölkt,8°,4°,2.png
2021-10-21 19:45,3-day fc,sonnig,9°,3°,1.png
2021-10-21 19:45,4-day fc,sonnig,10°,5°,1.png
2021-10-22 19:45,today,leicht bewölkt,10,7,2.png
2021-10-22 19:45,1-day fc,leicht bewölkt,8°,3°,2.png
2021-10-22 19:45,2-day fc,sonnig,9°,2°,1.png
2021-10-22 19:45,3-day fc,sonnig,11°,4°,1.png
2021-10-22 19:45,4-day fc,leicht bewölkt,10°,6°,2.png
2021-10-24 19:45,today,sonnig,9,2,1.png
2021-10-24 19:45,1-day fc,leicht bewölkt,11°,4°,2.png
2021-10-24 19:45,2-day fc,Regenschauer,10°,6°,10.png
2021-10-24 19:45,3-day fc,leicht bewölkt,8°,5°,2.png
2021-10-24 19:45,4-day fc,Nebel,8°,4°,8.png
2021-10-27 18:45,today,sonnig,9,5,1.png
2021-10-27 18:45,1-day fc,sonnig,10°,4°,1.png
2021-10-27 18:45,2-day fc,sonnig,12°,4°,1.png
2021-10-27 18:45,3-day fc,sonnig,15°,6°,1.png
2021-10-27 18:45,4-day fc,Regenschauer,17°,10°,10.png
2021-11-01 17:45,today,Regen,13,9,6.png
2021-11-01 17:45,1-day fc,Regenschauer,8°,5°,10.png
2021-11-01 17:45,2-day fc,Regen,6°,3°,6.png
2021-11-01 17:45,3-day fc,Regen,4°,2°,6.png
2021-11-01 17:45,4-day fc,Nebel,5°,2°,8.png
2021-11-02 17:45,today,bewölkt,9,5,3.png
2021-11-02 17:45,1-day fc,Regenschauer,6°,3°,10.png
2021-11-02 17:45,2-day fc,Schneeregenschauer,5°,3°,15.png
2021-11-02 17:45,3-day fc,bewölkt,5°,2°,3.png
2021-11-02 17:45,4-day fc,leicht bewölkt,5°,2°,2.png
2021-11-03 17:45,today,Regen,6,3,6.png
2021-11-03 17:45,1-day fc,Regen,4°,3°,6.png
2021-11-03 17:45,2-day fc,bewölkt,5°,1°,3.png
2021-11-03 17:45,3-day fc,leicht bewölkt,5°,1°,2.png
2021-11-03 17:45,4-day fc,leicht bewölkt,7°,1°,2.png
2021-11-04 17:45,today,Schneeregen,5,3,9.png
2021-11-04 17:45,1-day fc,bewölkt,5°,1°,3.png
2021-11-04 17:45,2-day fc,leicht bewölkt,4°,0°,2.png
2021-11-04 17:45,3-day fc,leicht bewölkt,6°,1°,2.png
2021-11-04 17:45,4-day fc,bewölkt,6°,3°,3.png
2021-11-05 17:45,today,bewölkt,5,2,3.png
2021-11-05 17:45,1-day fc,leicht bewölkt,4°,0°,2.png
2021-11-05 17:45,2-day fc,leicht bewölkt,7°,-1°,2.png
2021-11-05 17:45,3-day fc,bewölkt,6°,3°,3.png
2021-11-05 17:45,4-day fc,leicht bewölkt,5°,1°,2.png
2021-11-06 17:45,today,sonnig,4,0,1.png
2021-11-06 17:45,1-day fc,leicht bewölkt,7°,0°,2.png
2021-11-06 17:45,2-day fc,bewölkt,6°,3°,3.png
2021-11-06 17:45,3-day fc,leicht bewölkt,5°,1°,2.png
2021-11-06 17:45,4-day fc,sonnig,5°,1°,1.png
2021-11-08 17:45,today,leicht bewölkt,5,3,2.png
2021-11-08 17:45,1-day fc,sonnig,4°,-1°,1.png
2021-11-08 17:45,2-day fc,sonnig,7°,1°,1.png
2021-11-08 17:45,3-day fc,leicht bewölkt,6°,3°,2.png
2021-11-08 17:45,4-day fc,Nebel,6°,3°,8.png
2021-11-09 17:45,today,sonnig,4,0,1.png
2021-11-09 17:45,1-day fc,sonnig,7°,1°,1.png
2021-11-09 17:45,2-day fc,leicht bewölkt,8°,3°,2.png
2021-11-09 17:45,3-day fc,Nebel,6°,3°,8.png
2021-11-09 17:45,4-day fc,Nebel,6°,3°,8.png
2021-11-10 17:45,today,sonnig,7,1,1.png
2021-11-10 17:45,1-day fc,Nebel,8°,4°,8.png
2021-11-10 17:45,2-day fc,Nebel,7°,4°,8.png
2021-11-10 17:45,3-day fc,leichter Regen,7°,4°,11.png
2021-11-10 17:45,4-day fc,leichter Regen,6°,4°,11.png
2021-11-11 17:45,today,leicht bewölkt,7,3,2.png
2021-11-11 17:45,1-day fc,Nebel,7°,4°,8.png
2021-11-11 17:45,2-day fc,Regen,8°,5°,6.png
2021-11-11 17:45,3-day fc,leichter Regen,6°,4°,11.png
2021-11-11 17:45,4-day fc,Nebel,6°,3°,8.png
2021-11-12 17:45,today,Nebel,6,4,8.png
2021-11-12 17:45,1-day fc,Regenschauer,8°,4°,10.png
2021-11-12 17:45,2-day fc,leichter Regen,6°,5°,11.png
2021-11-12 17:45,3-day fc,Nebel,5°,3°,8.png
2021-11-12 17:45,4-day fc,Nebel,6°,2°,8.png
2021-11-13 17:45,today,Regen,7,3,6.png
2021-11-13 17:45,1-day fc,Regen,6°,5°,6.png
2021-11-13 17:45,2-day fc,Nebel,6°,3°,8.png
2021-11-13 17:45,3-day fc,Nebel,5°,3°,8.png
2021-11-13 17:45,4-day fc,Nebel,6°,3°,8.png
2021-11-14 17:45,today,Regen,6,5,6.png
2021-11-14 17:45,1-day fc,Nebel,5°,3°,8.png
2021-11-14 17:45,2-day fc,Nebel,6°,3°,8.png
2021-11-14 17:45,3-day fc,Nebel,6°,4°,8.png
2021-11-14 17:45,4-day fc,Regenschauer,6°,3°,10.png
2021-11-15 17:45,today,Nebel,5,3,8.png
2021-11-15 17:45,1-day fc,Nebel,5°,2°,8.png
2021-11-15 17:45,2-day fc,stark bewölkt,6°,4°,4.png
2021-11-15 17:45,3-day fc,bewölkt,7°,4°,3.png
2021-11-15 17:45,4-day fc,leicht bewölkt,7°,3°,2.png
2021-11-16 17:45,today,Nebel,5,2,8.png
2021-11-16 17:45,1-day fc,stark bewölkt,5°,3°,4.png
2021-11-16 17:45,2-day fc,Nebel,6°,3°,8.png
2021-11-16 17:45,3-day fc,leicht bewölkt,7°,3°,2.png
2021-11-16 17:45,4-day fc,leicht bewölkt,7°,4°,2.png
2021-11-17 17:45,today,leichter Regen,4,2,11.png
2021-11-17 17:45,1-day fc,Nebel,6°,3°,8.png
2021-11-17 17:45,2-day fc,leicht bewölkt,6°,2°,2.png
2021-11-17 17:45,3-day fc,leicht bewölkt,6°,3°,2.png
2021-11-17 17:45,4-day fc,leicht bewölkt,6°,3°,2.png
2021-11-19 17:45,today,leicht bewölkt,6,1,2.png
2021-11-19 17:45,1-day fc,sonnig,6°,3°,1.png
2021-11-19 17:45,2-day fc,leicht bewölkt,6°,3°,2.png
2021-11-19 17:45,3-day fc,leichter Regen,4°,3°,11.png
2021-11-19 17:45,4-day fc,Nebel,2°,1°,8.png
2021-11-20 17:45,today,Nebel,5,1,8.png
2021-11-20 17:45,1-day fc,leicht bewölkt,6°,3°,2.png
2021-11-20 17:45,2-day fc,Regen,4°,2°,6.png
2021-11-20 17:45,3-day fc,Nebel,2°,1°,8.png
2021-11-20 17:45,4-day fc,Nebel,2°,-1°,8.png
2021-11-21 17:45,today,leicht bewölkt,5,1,2.png
2021-11-21 17:45,1-day fc,leichter Regen,4°,3°,11.png
2021-11-21 17:45,2-day fc,Nebel,2°,1°,8.png
2021-11-21 17:45,3-day fc,Nebel,1°,-1°,8.png
2021-11-21 17:45,4-day fc,Nebel,2°,-1°,8.png
2021-11-22 19:04,today,Schneeregen,2,1,9.png
2021-11-22 19:04,1-day fc,Nebel,1°,-1°,8.png
2021-11-22 19:04,2-day fc,Nebel,1°,-2°,8.png
2021-11-22 19:04,3-day fc,Nebel,1°,-2°,8.png
2021-11-22 19:04,4-day fc,Schneefall,1°,-1°,7.png
2021-11-23 17:45,today,Nebel,2,0,8.png
2021-11-23 17:45,1-day fc,Nebel,0°,-3°,8.png
2021-11-23 17:45,2-day fc,Nebel,2°,-2°,8.png
2021-11-23 17:45,3-day fc,Schneefall,1°,-1°,7.png
2021-11-23 17:45,4-day fc,Schneeschauer,2°,-1°,12.png
2021-11-24 17:45,today,Nebel,1,1,8.png
2021-11-24 17:45,1-day fc,Nebel,2°,-2°,8.png
2021-11-24 17:45,2-day fc,Schneefall,1°,-1°,7.png
2021-11-24 17:45,3-day fc,Schneeschauer,2°,-1°,12.png
2021-11-24 17:45,4-day fc,Schneefall,0°,-2°,7.png
2021-11-25 17:45,today,Nebel,2,1,8.png
2021-11-25 17:45,1-day fc,Schneefall,0°,-1°,7.png
2021-11-25 17:45,2-day fc,Schneefall,1°,-2°,7.png
2021-11-25 17:45,3-day fc,Schneefall,0°,-2°,7.png
2021-11-25 17:45,4-day fc,Schneefall,-1°,-3°,7.png
2021-11-26 17:45,today,Schneefall,1,1,7.png
2021-11-26 17:45,1-day fc,Schneefall,2°,-1°,7.png
2021-11-26 17:45,2-day fc,Schneefall,1°,-2°,7.png
2021-11-26 17:45,3-day fc,Schneefall,-1°,-3°,7.png
2021-11-26 17:45,4-day fc,Schneeschauer,2°,-4°,12.png
2021-11-28 17:45,today,Schneefall,0,2,7.png
2021-11-28 17:45,1-day fc,Schneefall,-2°,-3°,7.png
2021-11-28 17:45,2-day fc,Schneeregenschauer,3°,-3°,15.png
2021-11-28 17:45,3-day fc,Regenschauer,6°,0°,10.png
2021-11-28 17:45,4-day fc,Schneeregen,5°,2°,9.png
2021-11-29 17:45,today,Schneefall,1,3,7.png
2021-11-29 17:45,1-day fc,Schneeregenschauer,3°,-3°,15.png
2021-11-29 17:45,2-day fc,Regenschauer,6°,1°,10.png
2021-11-29 17:45,3-day fc,Schneeregen,5°,2°,9.png
2021-11-29 17:45,4-day fc,Schneeschauer,0°,-2°,12.png
2021-11-30 17:45,today,Regen,3,3,6.png
2021-11-30 17:45,1-day fc,Regenschauer,7°,1°,10.png
2021-11-30 17:45,2-day fc,Schneeregen,5°,2°,9.png
2021-11-30 17:45,3-day fc,Schneeschauer,2°,-2°,12.png
2021-11-30 17:45,4-day fc,Schneeregen,4°,-2°,9.png
2021-12-01 17:45,today,Regenschauer,7,2,10.png
2021-12-01 17:45,1-day fc,Schneeregen,5°,2°,9.png
2021-12-01 17:45,2-day fc,leicht bewölkt,2°,-3°,2.png
2021-12-01 17:45,3-day fc,leichter Regen,6°,-2°,11.png
2021-12-01 17:45,4-day fc,Schneeregen,3°,1°,9.png
2021-12-02 17:45,today,Schneeregen,4,2,9.png
2021-12-02 17:45,1-day fc,leicht bewölkt,1°,-3°,2.png
2021-12-02 17:45,2-day fc,Regen,6°,-2°,6.png
2021-12-02 17:45,3-day fc,Schneeregen,3°,1°,9.png
2021-12-02 17:45,4-day fc,Schneefall,-1°,-2°,7.png
2021-12-03 17:45,today,leicht bewölkt,2,3,2.png
2021-12-03 17:45,1-day fc,Regen,7°,-2°,6.png
2021-12-03 17:45,2-day fc,Schneeregenschauer,3°,1°,15.png
2021-12-03 17:45,3-day fc,Schneeschauer,1°,-2°,12.png
2021-12-03 17:45,4-day fc,leicht bewölkt,3°,-2°,2.png
2021-12-04 17:45,today,Regen,7,4,6.png
2021-12-04 17:45,1-day fc,Schneeregenschauer,3°,1°,15.png
2021-12-04 17:45,2-day fc,Schneeschauer,0°,-2°,12.png
2021-12-04 17:45,3-day fc,Schneeschauer,2°,-2°,12.png
2021-12-04 17:45,4-day fc,Schneeregen,3°,-2°,9.png
2021-12-05 21:54,today,Schneeregenschauer,3,0,15.png
2021-12-05 21:54,1-day fc,bewölkt,0°,-2°,3.png
2021-12-05 21:54,2-day fc,Schneeschauer,2°,-3°,12.png
2021-12-05 21:54,3-day fc,Schneefall,2°,-2°,7.png
2021-12-05 21:54,4-day fc,Schneeschauer,0°,-2°,12.png
2021-12-06 17:45,today,bewölkt,0,2,3.png
2021-12-06 17:45,1-day fc,Schneeregenschauer,4°,-3°,15.png
2021-12-06 17:45,2-day fc,Schneeregen,3°,0°,9.png
2021-12-06 17:45,3-day fc,Schneeschauer,1°,-1°,12.png
2021-12-06 17:45,4-day fc,Schneeschauer,1°,-3°,12.png
2021-12-07 17:45,today,Schneeregenschauer,3,3,15.png
2021-12-07 17:45,1-day fc,Schneeregen,3°,0°,9.png
2021-12-07 17:45,2-day fc,Schneeschauer,1°,-1°,12.png
2021-12-07 17:45,3-day fc,Schneeschauer,1°,-2°,12.png
2021-12-07 17:45,4-day fc,Schneefall,0°,-2°,7.png
2021-12-08 17:45,today,Regen,3,2,6.png
2021-12-08 17:45,1-day fc,Schneeschauer,1°,-1°,12.png
2021-12-08 17:45,2-day fc,Schneefall,1°,-4°,7.png
2021-12-08 17:45,3-day fc,Schneefall,1°,-1°,7.png
2021-12-08 17:45,4-day fc,Nebel,2°,-3°,8.png
2021-12-09 17:45,today,Schneefall,0,1,7.png
2021-12-09 17:45,1-day fc,Schneefall,1°,-3°,7.png
2021-12-09 17:45,2-day fc,Schneefall,1°,-1°,7.png
2021-12-09 17:45,3-day fc,Regenschauer,3°,-2°,10.png
2021-12-09 17:45,4-day fc,Nebel,6°,2°,8.png
2021-12-11 17:45,today,Schneefall,1,0,7.png
2021-12-11 17:45,1-day fc,bewölkt,5°,-1°,3.png
2021-12-11 17:45,2-day fc,leicht bewölkt,4°,1°,2.png
2021-12-11 17:45,3-day fc,leicht bewölkt,5°,0°,2.png
2021-12-11 17:45,4-day fc,Nebel,4°,0°,8.png
2021-12-17 18:45,today,Nebel,2,2,8.png
2021-12-17 18:45,1-day fc,Nebel,1°,-3°,8.png
2021-12-17 18:45,2-day fc,sonnig,2°,-3°,1.png
2021-12-17 18:45,3-day fc,leicht bewölkt,1°,-2°,2.png
2021-12-17 18:45,4-day fc,Nebel,-1°,-4°,8.png
2021-12-20 18:45,today,leicht bewölkt,1,5,2.png
2021-12-20 18:45,1-day fc,Nebel,-3°,-6°,8.png
2021-12-20 18:45,2-day fc,sonnig,-1°,-7°,1.png
2021-12-20 18:45,3-day fc,sonnig,6°,-5°,1.png
2021-12-20 18:45,4-day fc,Regenschauer,8°,2°,10.png
2021-12-22 18:45,today,sonnig,4,6,1.png
2021-12-22 18:45,1-day fc,sonnig,7°,-7°,1.png
2021-12-22 18:45,2-day fc,Regenschauer,8°,2°,10.png
2021-12-22 18:45,3-day fc,leicht bewölkt,8°,4°,2.png
2021-12-22 18:45,4-day fc,Regenschauer,6°,3°,10.png
2021-12-26 18:57,today,leichter Regen,5,3,11.png
2021-12-26 18:57,1-day fc,Regenschauer,7°,3°,10.png
2021-12-26 18:57,2-day fc,leichter Regen,9°,4°,11.png
2021-12-26 18:57,3-day fc,Regen,11°,6°,6.png
2021-12-26 18:57,4-day fc,Regen,13°,9°,6.png
2021-12-28 18:45,today,Regen,9,4,6.png
2021-12-28 18:45,1-day fc,Regen,11°,5°,6.png
2021-12-28 18:45,2-day fc,Regen,13°,8°,6.png
2021-12-28 18:45,3-day fc,sonnig,12°,8°,1.png
2021-12-28 18:45,4-day fc,sonnig,10°,7°,1.png
2021-12-30 18:45,today,Regenschauer,13,8,10.png
2021-12-30 18:45,1-day fc,sonnig,13°,8°,1.png
2021-12-30 18:45,2-day fc,sonnig,11°,6°,1.png
2021-12-30 18:45,3-day fc,leicht bewölkt,11°,6°,2.png
2021-12-30 18:45,4-day fc,Regenschauer,10°,7°,10.png
2022-01-05 18:45,today,Schneeregen,7,1,9.png
2022-01-05 18:45,1-day fc,bewölkt,0°,-2°,3.png
2022-01-05 18:45,2-day fc,Schneeschauer,0°,-4°,12.png
2022-01-05 18:45,3-day fc,Schneeschauer,2°,-2°,12.png
2022-01-05 18:45,4-day fc,Schneeregen,3°,-1°,9.png
2022-01-11 18:45,today,leicht bewölkt,1,3,2.png
2022-01-11 18:45,1-day fc,sonnig,-3°,-6°,1.png
2022-01-11 18:45,2-day fc,sonnig,-1°,-7°,1.png
2022-01-11 18:45,3-day fc,sonnig,3°,-4°,1.png
2022-01-11 18:45,4-day fc,Nebel,2°,-1°,8.png
2022-01-15 12:20,today,sonnig,1,2,1.png
2022-01-15 12:20,1-day fc,leicht bewölkt,3°,-3°,2.png
2022-01-15 12:20,2-day fc,bewölkt,2°,-2°,3.png
2022-01-15 12:20,3-day fc,leicht bewölkt,2°,-1°,2.png
2022-01-15 12:20,4-day fc,sonnig,4°,-2°,1.png
2022-01-24 19:02,today,sonnig,0,3,1.png
2022-01-24 19:02,1-day fc,sonnig,3°,-4°,1.png
2022-01-24 19:02,2-day fc,sonnig,2°,-3°,1.png
2022-01-24 19:02,3-day fc,Regenschauer,3°,-2°,10.png
2022-01-24 19:02,4-day fc,Schneeschauer,2°,0°,12.png
2022-02-01 18:45,today,Schneefall,2,2,7.png
2022-02-01 18:45,1-day fc,Regen,5°,0°,6.png
2022-02-01 18:45,2-day fc,Regenschauer,8°,3°,10.png
2022-02-01 18:45,3-day fc,Regenschauer,7°,3°,10.png
2022-02-01 18:45,4-day fc,Schneeregenschauer,4°,1°,15.png
2022-02-02 17:45,today,Regen,5,0,6.png
2022-02-02 17:45,1-day fc,Regenschauer,8°,3°,10.png
2022-02-02 17:45,2-day fc,Regenschauer,7°,3°,10.png
2022-02-02 17:45,3-day fc,Schneeregenschauer,3°,1°,15.png
2022-02-02 17:45,4-day fc,Regenschauer,6°,0°,10.png
2022-02-03 17:45,today,Regenschauer,8,3,10.png
2022-02-03 17:45,1-day fc,bewölkt,7°,3°,3.png
2022-02-03 17:45,2-day fc,Schneeregenschauer,4°,1°,15.png
2022-02-03 17:45,3-day fc,Regenschauer,7°,0°,10.png
2022-02-03 17:45,4-day fc,Regenschauer,8°,4°,10.png
2022-02-05 17:45,today,Schneeregenschauer,5,2,15.png
2022-02-05 17:45,1-day fc,Regenschauer,7°,0°,10.png
2022-02-05 17:45,2-day fc,Schneeregenschauer,3°,0°,15.png
2022-02-05 17:45,3-day fc,leicht bewölkt,5°,-2°,2.png
2022-02-05 17:45,4-day fc,sonnig,8°,1°,1.png
2022-02-06 17:45,today,Regenschauer,6,1,10.png
2022-02-06 17:45,1-day fc,Schneeregenschauer,4°,1°,15.png
2022-02-06 17:45,2-day fc,leicht bewölkt,6°,-3°,2.png
2022-02-06 17:45,3-day fc,sonnig,8°,1°,1.png
2022-02-06 17:45,4-day fc,leicht bewölkt,7°,2°,2.png
2022-02-07 17:45,today,Schneeregenschauer,5,1,15.png
2022-02-07 17:45,1-day fc,sonnig,6°,-2°,1.png
2022-02-07 17:45,2-day fc,sonnig,8°,1°,1.png
2022-02-07 17:45,3-day fc,leicht bewölkt,8°,2°,2.png
2022-02-07 17:45,4-day fc,Schneeregenschauer,4°,2°,15.png
2022-02-08 17:45,today,sonnig,6,1,1.png
2022-02-08 17:45,1-day fc,sonnig,8°,1°,1.png
2022-02-08 17:45,2-day fc,sonnig,8°,1°,1.png
2022-02-08 17:45,3-day fc,Schneeregen,5°,3°,9.png
2022-02-08 17:45,4-day fc,Nebel,0°,-3°,8.png
2022-02-09 17:45,today,sonnig,9,3,1.png
2022-02-09 17:45,1-day fc,sonnig,9°,2°,1.png
2022-02-09 17:45,2-day fc,Schneeregen,6°,3°,9.png
2022-02-09 17:45,3-day fc,leicht bewölkt,1°,-4°,2.png
2022-02-09 17:45,4-day fc,sonnig,7°,-3°,1.png
2022-02-11 17:45,today,Schneeregenschauer,7,3,15.png
2022-02-11 17:45,1-day fc,sonnig,3°,-4°,1.png
2022-02-11 17:45,2-day fc,sonnig,8°,-2°,1.png
2022-02-11 17:45,3-day fc,Regenschauer,9°,3°,10.png
2022-02-11 17:45,4-day fc,Regenschauer,5°,2°,10.png
2022-02-14 17:47,today,leicht bewölkt,8,2,2.png
2022-02-14 17:47,1-day fc,Schneeregen,4°,2°,9.png
2022-02-14 17:47,2-day fc,leichter Regen,9°,0°,11.png
2022-02-14 17:47,3-day fc,Regenschauer,11°,6°,10.png
2022-02-14 17:47,4-day fc,Regenschauer,13°,6°,10.png
2022-02-16 17:45,today,leichter Regen,9,1,11.png
2022-02-16 17:45,1-day fc,bewölkt,12°,6°,3.png
2022-02-16 17:45,2-day fc,Regenschauer,14°,5°,10.png
2022-02-16 17:45,3-day fc,Regenschauer,9°,5°,10.png
2022-02-16 17:45,4-day fc,Regenschauer,9°,2°,10.png
2022-02-17 17:45,today,Regenschauer,11,7,10.png
2022-02-17 17:45,1-day fc,leicht bewölkt,14°,5°,2.png
2022-02-17 17:45,2-day fc,Schneeregenschauer,10°,6°,15.png
2022-02-17 17:45,3-day fc,Regenschauer,8°,1°,10.png
2022-02-17 17:45,4-day fc,Schneeregenschauer,8°,4°,15.png
2022-02-18 17:45,today,leicht bewölkt,14,6,2.png
2022-02-18 17:45,1-day fc,Schneeregenschauer,8°,4°,15.png
2022-02-18 17:45,2-day fc,bewölkt,8°,0°,3.png
2022-02-18 17:45,3-day fc,Schneeregenschauer,8°,4°,15.png
2022-02-18 17:45,4-day fc,Schneeregenschauer,6°,1°,15.png
