date,type,desc,tx,tn,sym
2022-11-06 22:40,2-day fc,Nebel,14°,4°,8.png
2022-11-06 22:40,3-day fc,Regenschauer,12°,7°,10.png
2022-11-06 22:40,4-day fc,Regenschauer,12°,7°,10.png
2022-11-08 18:45,today,Nebel,14,4,8.png
2022-11-08 18:45,1-day fc,Regenschauer,13°,6°,10.png
2022-11-08 18:45,2-day fc,Regenschauer,12°,8°,10.png
2022-11-08 18:45,3-day fc,Nebel,9°,5°,8.png
2022-11-08 18:45,4-day fc,Nebel,9°,4°,8.png
2022-11-11 22:00,today,Nebel,11,6,8.png
2022-11-11 22:00,1-day fc,Nebel,11°,5°,8.png
2022-11-11 22:00,2-day fc,Nebel,10°,5°,8.png
2022-11-11 22:00,3-day fc,Regenschauer,10°,5°,10.png
2022-11-11 22:00,4-day fc,Nebel,11°,6°,8.png
2022-11-13 18:45,today,Nebel,9,5,8.png
2022-11-13 18:45,1-day fc,Regenschauer,10°,5°,10.png
2022-11-13 18:45,2-day fc,bewölkt,11°,6°,3.png
2022-11-13 18:45,3-day fc,Regenschauer,10°,7°,10.png
2022-11-13 18:45,4-day fc,Nebel,11°,5°,8.png
2022-11-26 03:02,today,leicht bewölkt,8,4,2.png
2022-11-26 03:02,1-day fc,leicht bewölkt,6°,0°,2.png
2022-11-26 03:02,2-day fc,Regenschauer,7°,2°,10.png
2022-11-26 03:02,3-day fc,Regen,6°,4°,6.png
2022-11-26 03:02,4-day fc,leichter Regen,5°,3°,11.png
2022-11-26 18:45,today,leicht bewölkt,8,4,2.png
2022-11-26 18:45,1-day fc,leicht bewölkt,6°,0°,2.png
2022-11-26 18:45,2-day fc,Regenschauer,7°,2°,10.png
2022-11-26 18:45,3-day fc,Regen,6°,4°,6.png
2022-11-26 18:45,4-day fc,leichter Regen,5°,3°,11.png
2022-11-27 23:51,today,leicht bewölkt,6,0,2.png
2022-11-27 23:51,1-day fc,Regenschauer,7°,2°,10.png
2022-11-27 23:51,2-day fc,leichter Regen,6°,4°,11.png
2022-11-27 23:51,3-day fc,leichter Regen,5°,4°,11.png
2022-11-27 23:51,4-day fc,stark bewölkt,4°,3°,4.png
2022-11-30 09:59,today,leichter Regen,6,5,11.png
2022-11-30 09:59,1-day fc,stark bewölkt,4°,3°,4.png
2022-11-30 09:59,2-day fc,stark bewölkt,4°,2°,4.png
2022-11-30 09:59,3-day fc,leicht bewölkt,3°,1°,2.png
2022-11-30 09:59,4-day fc,leichter Regen,3°,1°,11.png
2022-12-04 18:45,today,stark bewölkt,3,1,4.png
2022-12-04 18:45,1-day fc,leichter Regen,5°,2°,11.png
2022-12-04 18:45,2-day fc,leicht bewölkt,4°,0°,2.png
2022-12-04 18:45,3-day fc,leicht bewölkt,4°,0°,2.png
2022-12-04 18:45,4-day fc,Regenschauer,4°,0°,10.png
2022-12-05 18:52,today,Regenschauer,5,2,10.png
2022-12-05 18:52,1-day fc,leicht bewölkt,4°,0°,2.png
2022-12-05 18:52,2-day fc,bewölkt,3°,0°,3.png
2022-12-05 18:52,3-day fc,Nebel,3°,0°,8.png
2022-12-05 18:52,4-day fc,leichter Regen,3°,0°,11.png
2022-12-06 18:45,today,leicht bewölkt,4,1,2.png
2022-12-06 18:45,1-day fc,bewölkt,3°,0°,3.png
2022-12-06 18:45,2-day fc,leicht bewölkt,3°,0°,2.png
2022-12-06 18:45,3-day fc,leichter Regen,3°,-1°,11.png
2022-12-06 18:45,4-day fc,Schneefall,2°,1°,7.png
2022-12-07 18:45,today,bewölkt,3,0,3.png
2022-12-07 18:45,1-day fc,leicht bewölkt,3°,0°,2.png
2022-12-07 18:45,2-day fc,Schneefall,2°,0°,7.png
2022-12-07 18:45,3-day fc,Schneefall,2°,1°,7.png
2022-12-07 18:45,4-day fc,Schneefall,1°,-1°,7.png
2022-12-08 18:45,today,leicht bewölkt,3,0,2.png
2022-12-08 18:45,1-day fc,Schneefall,2°,-1°,7.png
2022-12-08 18:45,2-day fc,leichter Regen,3°,1°,11.png
2022-12-08 18:45,3-day fc,Schneeschauer,0°,-2°,12.png
2022-12-08 18:45,4-day fc,bewölkt,-1°,-3°,3.png
2022-12-09 19:02,today,Schneefall,2,0,7.png
2022-12-09 19:02,1-day fc,leichter Regen,3°,1°,11.png
2022-12-09 19:02,2-day fc,Schneeschauer,0°,-2°,12.png
2022-12-09 19:02,3-day fc,leicht bewölkt,-2°,-6°,2.png
2022-12-09 19:02,4-day fc,bewölkt,-2°,-6°,3.png
2022-12-10 18:45,today,Schneefall,2,1,7.png
2022-12-10 18:45,1-day fc,leicht bewölkt,0°,-2°,2.png
2022-12-10 18:45,2-day fc,bewölkt,-2°,-6°,3.png
2022-12-10 18:45,3-day fc,Nebel,-1°,-6°,8.png
2022-12-10 18:45,4-day fc,Schneefall,0°,-4°,7.png
2022-12-12 18:45,today,leicht bewölkt,3,6,2.png
2022-12-12 18:45,1-day fc,Schneefall,0°,-7°,7.png
2022-12-12 18:45,2-day fc,leichter Regen,5°,-3°,11.png
2022-12-12 18:45,3-day fc,leichter Regen,5°,2°,11.png
2022-12-12 18:45,4-day fc,Schneefall,2°,1°,7.png
2022-12-13 18:45,today,stark bewölkt,0,6,4.png
2022-12-13 18:45,1-day fc,leichter Regen,4°,-2°,11.png
2022-12-13 18:45,2-day fc,leichter Regen,4°,2°,11.png
2022-12-13 18:45,3-day fc,Schneefall,2°,2°,7.png
2022-12-13 18:45,4-day fc,Schneefall,0°,-2°,7.png
2022-12-14 18:45,today,leichter Regen,4,5,11.png
2022-12-14 18:45,1-day fc,Nebel,4°,2°,8.png
2022-12-14 18:45,2-day fc,Schneefall,2°,1°,7.png
2022-12-14 18:45,3-day fc,Nebel,-1°,-2°,8.png
2022-12-14 18:45,4-day fc,Nebel,1°,-4°,8.png
2022-12-15 20:05,today,Nebel,3,0,8.png
2022-12-15 20:05,1-day fc,Schneefall,2°,2°,7.png
2022-12-15 20:05,2-day fc,bewölkt,-1°,-3°,3.png
2022-12-15 20:05,3-day fc,Nebel,-1°,-6°,8.png
2022-12-15 20:05,4-day fc,Nebel,5°,-4°,8.png
2022-12-16 18:45,today,Schneefall,2,1,7.png
2022-12-16 18:45,1-day fc,leicht bewölkt,0°,-2°,2.png
2022-12-16 18:45,2-day fc,Nebel,-1°,-6°,8.png
2022-12-16 18:45,3-day fc,Nebel,4°,-3°,8.png
2022-12-16 18:45,4-day fc,Nebel,6°,-1°,8.png
2022-12-17 18:45,today,leicht bewölkt,1,2,2.png
2022-12-17 18:45,1-day fc,Nebel,-1°,-5°,8.png
2022-12-17 18:45,2-day fc,Nebel,4°,-3°,8.png
2022-12-17 18:45,3-day fc,Nebel,7°,-1°,8.png
2022-12-17 18:45,4-day fc,Regenschauer,7°,0°,10.png
2022-12-18 18:45,today,Nebel,1,3,8.png
2022-12-18 18:45,1-day fc,Nebel,4°,-3°,8.png
2022-12-18 18:45,2-day fc,Nebel,6°,0°,8.png
2022-12-18 18:45,3-day fc,leichter Regen,8°,2°,11.png
2022-12-18 18:45,4-day fc,Regenschauer,8°,2°,10.png
2022-12-19 19:59,today,Nebel,4,2,8.png
2022-12-19 19:59,1-day fc,Nebel,6°,0°,8.png
2022-12-19 19:59,2-day fc,leichter Regen,7°,2°,11.png
2022-12-19 19:59,3-day fc,Regenschauer,10°,4°,10.png
2022-12-19 19:59,4-day fc,Regenschauer,12°,5°,10.png
2022-12-20 18:45,today,Nebel,6,1,8.png
2022-12-20 18:45,1-day fc,leichter Regen,8°,2°,11.png
2022-12-20 18:45,2-day fc,Regenschauer,12°,5°,10.png
2022-12-20 18:45,3-day fc,Regenschauer,14°,6°,10.png
2022-12-20 18:45,4-day fc,Regenschauer,13°,8°,10.png
2022-12-21 18:45,today,leichter Regen,8,3,11.png
2022-12-21 18:45,1-day fc,Regenschauer,12°,4°,10.png
2022-12-21 18:45,2-day fc,Regenschauer,14°,7°,10.png
2022-12-21 18:45,3-day fc,Regenschauer,13°,9°,10.png
2022-12-21 18:45,4-day fc,Regenschauer,12°,5°,10.png
2022-12-22 18:45,today,Regenschauer,11,4,10.png
2022-12-22 18:45,1-day fc,Regen,13°,6°,6.png
2022-12-22 18:45,2-day fc,Regen,12°,8°,6.png
2022-12-22 18:45,3-day fc,Nebel,11°,5°,8.png
2022-12-22 18:45,4-day fc,Regenschauer,12°,4°,10.png
2022-12-29 18:45,today,Regenschauer,10,1,10.png
2022-12-29 18:45,1-day fc,Regenschauer,10°,4°,10.png
2022-12-29 18:45,2-day fc,leicht bewölkt,14°,6°,2.png
2022-12-29 18:45,3-day fc,Nebel,14°,5°,8.png
2022-12-29 18:45,4-day fc,Regenschauer,12°,4°,10.png
2022-12-30 18:45,today,Regenschauer,11,6,10.png
2022-12-30 18:45,1-day fc,leicht bewölkt,14°,6°,2.png
2022-12-30 18:45,2-day fc,leicht bewölkt,13°,5°,2.png
2022-12-30 18:45,3-day fc,leicht bewölkt,12°,4°,2.png
2022-12-30 18:45,4-day fc,Regenschauer,9°,5°,10.png
2023-01-06 20:30,today,Nebel,10,3,8.png
2023-01-06 20:30,1-day fc,Nebel,9°,2°,8.png
2023-01-06 20:30,2-day fc,Regenschauer,9°,3°,10.png
2023-01-06 20:30,3-day fc,Schneeregenschauer,9°,4°,15.png
2023-01-06 20:30,4-day fc,Schneeregenschauer,9°,4°,15.png
2023-01-08 17:49,today,Regenschauer,8,1,10.png
2023-01-08 17:49,1-day fc,Schneeregenschauer,9°,4°,15.png
2023-01-08 17:49,2-day fc,bewölkt,8°,4°,3.png
2023-01-08 17:49,3-day fc,Regenschauer,10°,3°,10.png
2023-01-08 17:49,4-day fc,Regenschauer,9°,4°,10.png
2023-01-08 18:45,today,Regenschauer,8,1,10.png
2023-01-08 18:45,1-day fc,Schneeregenschauer,9°,4°,15.png
2023-01-08 18:45,2-day fc,bewölkt,8°,4°,3.png
2023-01-08 18:45,3-day fc,Regenschauer,10°,3°,10.png
2023-01-08 18:45,4-day fc,Regenschauer,9°,4°,10.png
2023-01-09 18:45,today,Regenschauer,8,5,10.png
2023-01-09 18:45,1-day fc,Regenschauer,8°,4°,10.png
2023-01-09 18:45,2-day fc,Regenschauer,9°,3°,10.png
2023-01-09 18:45,3-day fc,Regenschauer,9°,4°,10.png
2023-01-09 18:45,4-day fc,Regenschauer,11°,6°,10.png
2023-01-13 18:45,today,bewölkt,10,3,3.png
2023-01-13 18:45,1-day fc,bewölkt,9°,3°,3.png
2023-01-13 18:45,2-day fc,Regen,8°,4°,6.png
2023-01-13 18:45,3-day fc,Regenschauer,5°,-1°,10.png
2023-01-13 18:45,4-day fc,Schneeregen,3°,-1°,9.png
2023-01-14 18:45,today,bewölkt,10,4,3.png
2023-01-14 18:45,1-day fc,Regenschauer,9°,4°,10.png
2023-01-14 18:45,2-day fc,Regenschauer,5°,-1°,10.png
2023-01-14 18:45,3-day fc,Schneeregenschauer,3°,0°,15.png
2023-01-14 18:45,4-day fc,Schneeschauer,1°,-1°,12.png
2023-01-15 18:45,today,Regenschauer,9,5,10.png
2023-01-15 18:45,1-day fc,Regenschauer,6°,0°,10.png
2023-01-15 18:45,2-day fc,Schneeregenschauer,4°,0°,15.png
2023-01-15 18:45,3-day fc,Schneefall,2°,0°,7.png
2023-01-15 18:45,4-day fc,Schneeschauer,1°,-1°,12.png
2023-01-20 18:59,today,bewölkt,1,8,3.png
2023-01-20 18:59,1-day fc,stark bewölkt,-1°,-5°,4.png
2023-01-20 18:59,2-day fc,stark bewölkt,-1°,-3°,4.png
2023-01-20 18:59,3-day fc,bewölkt,-1°,-4°,3.png
2023-01-20 18:59,4-day fc,bewölkt,0°,-3°,3.png
2023-01-21 18:45,today,Schneefall,2,8,7.png
2023-01-21 18:45,1-day fc,stark bewölkt,-1°,-3°,4.png
2023-01-21 18:45,2-day fc,bewölkt,1°,-3°,3.png
2023-01-21 18:45,3-day fc,bewölkt,2°,-2°,3.png
2023-01-21 18:45,4-day fc,bewölkt,2°,-1°,3.png
2023-01-28 18:45,today,stark bewölkt,0,1,4.png
2023-01-28 18:45,1-day fc,leicht bewölkt,0°,-3°,2.png
2023-01-28 18:45,2-day fc,bewölkt,3°,-4°,3.png
2023-01-28 18:45,3-day fc,leicht bewölkt,5°,-1°,2.png
2023-01-28 18:45,4-day fc,Regenschauer,6°,0°,10.png
2023-01-29 18:45,today,leicht bewölkt,0,2,2.png
2023-01-29 18:45,1-day fc,Regenschauer,3°,-5°,10.png
2023-01-29 18:45,2-day fc,leicht bewölkt,5°,-1°,2.png
2023-01-29 18:45,3-day fc,bewölkt,7°,0°,3.png
2023-01-29 18:45,4-day fc,Schneeregenschauer,6°,2°,15.png
2023-02-16 18:45,today,Nebel,10,1,8.png
2023-02-16 18:45,1-day fc,bewölkt,11°,2°,3.png
2023-02-16 18:45,2-day fc,leicht bewölkt,14°,5°,2.png
2023-02-16 18:45,3-day fc,Regenschauer,11°,5°,10.png
2023-02-16 18:45,4-day fc,leicht bewölkt,11°,4°,2.png
2023-02-17 18:45,today,leicht bewölkt,12,3,2.png
2023-02-17 18:45,1-day fc,leicht bewölkt,14°,4°,2.png
2023-02-17 18:45,2-day fc,bewölkt,12°,4°,3.png
2023-02-17 18:45,3-day fc,leicht bewölkt,12°,4°,2.png
2023-02-17 18:45,4-day fc,leicht bewölkt,12°,2°,2.png
2023-02-18 18:45,today,leicht bewölkt,15,5,2.png
2023-02-18 18:45,1-day fc,leicht bewölkt,13°,5°,2.png
2023-02-18 18:45,2-day fc,leicht bewölkt,12°,3°,2.png
2023-02-18 18:45,3-day fc,leicht bewölkt,12°,3°,2.png
2023-02-18 18:45,4-day fc,Regenschauer,11°,4°,10.png
2023-02-19 18:45,today,leicht bewölkt,13,3,2.png
2023-02-19 18:45,1-day fc,leicht bewölkt,12°,3°,2.png
2023-02-19 18:45,2-day fc,leicht bewölkt,12°,2°,2.png
2023-02-19 18:45,3-day fc,Regenschauer,11°,2°,10.png
2023-02-19 18:45,4-day fc,Regenschauer,10°,4°,10.png
2023-03-03 18:45,today,bewölkt,8,1,3.png
2023-03-03 18:45,1-day fc,leicht bewölkt,9°,2°,2.png
2023-03-03 18:45,2-day fc,leicht bewölkt,7°,1°,2.png
2023-03-03 18:45,3-day fc,leicht bewölkt,7°,1°,2.png
2023-03-03 18:45,4-day fc,Regenschauer,8°,1°,10.png
2023-03-05 01:38,today,leicht bewölkt,7,1,2.png
2023-03-05 01:38,1-day fc,leicht bewölkt,8°,0°,2.png
2023-03-05 01:38,2-day fc,leicht bewölkt,10°,0°,2.png
2023-03-05 01:38,3-day fc,Regenschauer,8°,2°,10.png
2023-03-05 01:38,4-day fc,Regenschauer,11°,3°,10.png
2023-03-05 18:45,today,leicht bewölkt,8,1,2.png
2023-03-05 18:45,1-day fc,bewölkt,8°,0°,3.png
2023-03-05 18:45,2-day fc,leicht bewölkt,9°,0°,2.png
2023-03-05 18:45,3-day fc,Regen,8°,3°,6.png
2023-03-05 18:45,4-day fc,Regenschauer,11°,3°,10.png
2023-03-07 18:49,today,leicht bewölkt,8,0,2.png
2023-03-07 18:49,1-day fc,Regenschauer,11°,2°,10.png
2023-03-07 18:49,2-day fc,Regenschauer,16°,7°,10.png
2023-03-07 18:49,3-day fc,Regenschauer,14°,6°,10.png
2023-03-07 18:49,4-day fc,Regen,12°,8°,6.png
2023-03-16 18:45,today,leicht bewölkt,12,0,2.png
2023-03-16 18:45,1-day fc,sonnig,18°,2°,1.png
2023-03-16 18:45,2-day fc,leicht bewölkt,17°,5°,2.png
2023-03-16 18:45,3-day fc,Regenschauer,14°,6°,10.png
2023-03-16 18:45,4-day fc,bewölkt,15°,5°,3.png
2023-03-17 18:45,today,sonnig,17,2,1.png
2023-03-17 18:45,1-day fc,leicht bewölkt,17°,5°,2.png
2023-03-17 18:45,2-day fc,bewölkt,15°,6°,3.png
2023-03-17 18:45,3-day fc,leicht bewölkt,16°,5°,2.png
2023-03-17 18:45,4-day fc,leicht bewölkt,17°,5°,2.png
2023-03-18 18:45,today,leicht bewölkt,16,5,2.png
2023-03-18 18:45,1-day fc,Regenschauer,14°,7°,10.png
2023-03-18 18:45,2-day fc,leicht bewölkt,15°,6°,2.png
2023-03-18 18:45,3-day fc,leicht bewölkt,17°,4°,2.png
2023-03-18 18:45,4-day fc,bewölkt,18°,7°,3.png
2023-03-19 18:45,today,Regenschauer,13,8,10.png
2023-03-19 18:45,1-day fc,Regenschauer,14°,6°,10.png
2023-03-19 18:45,2-day fc,leicht bewölkt,16°,3°,2.png
2023-03-19 18:45,3-day fc,leicht bewölkt,17°,6°,2.png
2023-03-19 18:45,4-day fc,Regenschauer,15°,8°,10.png
2023-03-23 18:45,today,leicht bewölkt,18,8,2.png
2023-03-23 18:45,1-day fc,Regen,16°,10°,6.png
2023-03-23 18:45,2-day fc,Regenschauer,13°,6°,10.png
2023-03-23 18:45,3-day fc,Regenschauer,12°,5°,10.png
2023-03-23 18:45,4-day fc,Schneeregenschauer,7°,3°,15.png
2023-03-26 19:45,today,Regenschauer,12,5,10.png
2023-03-26 19:45,1-day fc,Schneeregen,6°,4°,9.png
2023-03-26 19:45,2-day fc,leicht bewölkt,9°,-1°,2.png
2023-03-26 19:45,3-day fc,leicht bewölkt,15°,2°,2.png
2023-03-26 19:45,4-day fc,Regenschauer,15°,8°,10.png
2023-03-28 19:45,today,leicht bewölkt,9,0,2.png
2023-03-28 19:45,1-day fc,leicht bewölkt,16°,4°,2.png
2023-03-28 19:45,2-day fc,Regenschauer,16°,10°,10.png
2023-03-28 19:45,3-day fc,Regenschauer,15°,7°,10.png
2023-03-28 19:45,4-day fc,Regenschauer,12°,7°,10.png
2023-03-30 19:45,today,Regenschauer,16,10,10.png
2023-03-30 19:45,1-day fc,Regen,15°,8°,6.png
2023-03-30 19:45,2-day fc,leichter Regen,12°,6°,11.png
2023-03-30 19:45,3-day fc,Regen,9°,5°,6.png
2023-03-30 19:45,4-day fc,Regenschauer,9°,3°,10.png
2023-03-31 19:45,today,Regenschauer,16,9,10.png
2023-03-31 19:45,1-day fc,leichter Regen,12°,7°,11.png
2023-03-31 19:45,2-day fc,Regen,9°,5°,6.png
2023-03-31 19:45,3-day fc,Schneeregenschauer,7°,2°,15.png
2023-03-31 19:45,4-day fc,leicht bewölkt,9°,-1°,2.png
2023-04-01 20:49,today,Regenschauer,12,7,10.png
2023-04-01 20:49,1-day fc,leichter Regen,10°,5°,11.png
2023-04-01 20:49,2-day fc,Regenschauer,7°,4°,10.png
2023-04-01 20:49,3-day fc,leicht bewölkt,8°,-1°,2.png
2023-04-01 20:49,4-day fc,leicht bewölkt,9°,-1°,2.png
2023-04-02 19:45,today,Regenschauer,11,6,10.png
2023-04-02 19:45,1-day fc,Regenschauer,8°,4°,10.png
2023-04-02 19:45,2-day fc,sonnig,8°,-1°,1.png
2023-04-02 19:45,3-day fc,leicht bewölkt,9°,-1°,2.png
2023-04-02 19:45,4-day fc,leicht bewölkt,9°,0°,2.png
2023-04-03 19:45,today,Regenschauer,7,5,10.png
2023-04-03 19:45,1-day fc,leicht bewölkt,8°,-1°,2.png
2023-04-03 19:45,2-day fc,leicht bewölkt,9°,-1°,2.png
2023-04-03 19:45,3-day fc,leicht bewölkt,11°,0°,2.png
2023-04-03 19:45,4-day fc,Regenschauer,10°,2°,10.png
2023-04-04 19:45,today,sonnig,8,0,1.png
2023-04-04 19:45,1-day fc,sonnig,9°,-1°,1.png
2023-04-04 19:45,2-day fc,leicht bewölkt,12°,-1°,2.png
2023-04-04 19:45,3-day fc,Regenschauer,9°,3°,10.png
2023-04-04 19:45,4-day fc,bewölkt,11°,3°,3.png
2023-04-05 19:45,today,leicht bewölkt,9,1,2.png
2023-04-05 19:45,1-day fc,leicht bewölkt,12°,-1°,2.png
2023-04-05 19:45,2-day fc,Regenschauer,9°,3°,10.png
2023-04-05 19:45,3-day fc,bewölkt,11°,3°,3.png
2023-04-05 19:45,4-day fc,leicht bewölkt,13°,3°,2.png
2023-04-06 19:45,today,leicht bewölkt,12,1,2.png
2023-04-06 19:45,1-day fc,leichter Regen,8°,3°,11.png
2023-04-06 19:45,2-day fc,bewölkt,12°,3°,3.png
2023-04-06 19:45,3-day fc,leicht bewölkt,13°,4°,2.png
2023-04-06 19:45,4-day fc,leicht bewölkt,16°,4°,2.png
2023-04-13 19:45,today,Regenschauer,9,5,10.png
2023-04-13 19:45,1-day fc,Regenschauer,11°,2°,10.png
2023-04-13 19:45,2-day fc,Regenschauer,10°,3°,10.png
2023-04-13 19:45,3-day fc,Regen,10°,5°,6.png
2023-04-13 19:45,4-day fc,bewölkt,13°,4°,3.png
2023-04-15 19:45,today,Regen,9,4,6.png
2023-04-15 19:45,1-day fc,Regen,8°,5°,6.png
2023-04-15 19:45,2-day fc,Regenschauer,12°,5°,10.png
2023-04-15 19:45,3-day fc,bewölkt,13°,5°,3.png
2023-04-15 19:45,4-day fc,bewölkt,15°,6°,3.png
2023-04-17 19:45,today,Regenschauer,11,6,10.png
2023-04-17 19:45,1-day fc,bewölkt,13°,6°,3.png
2023-04-17 19:45,2-day fc,Regenschauer,14°,6°,10.png
2023-04-17 19:45,3-day fc,Regenschauer,11°,5°,10.png
2023-04-17 19:45,4-day fc,leicht bewölkt,17°,5°,2.png
2023-04-25 19:45,today,Regenschauer,10,6,10.png
2023-04-25 19:45,1-day fc,bewölkt,14°,3°,3.png
2023-04-25 19:45,2-day fc,leicht bewölkt,19°,6°,2.png
2023-04-25 19:45,3-day fc,Regenschauer,17°,10°,10.png
2023-04-25 19:45,4-day fc,Regenschauer,19°,10°,10.png
2023-04-27 19:45,today,leicht bewölkt,18,7,2.png
2023-04-27 19:45,1-day fc,Regen,17°,11°,6.png
2023-04-27 19:45,2-day fc,Gewitter,19°,11°,5.png
2023-04-27 19:45,3-day fc,Regenschauer,15°,10°,10.png
2023-04-27 19:45,4-day fc,Regen,14°,9°,6.png
2023-04-28 19:45,today,Regen,16,10,6.png
2023-04-28 19:45,1-day fc,Gewitter,18°,12°,5.png
2023-04-28 19:45,2-day fc,Regenschauer,16°,10°,10.png
2023-04-28 19:45,3-day fc,Regen,14°,9°,6.png
2023-04-28 19:45,4-day fc,Regenschauer,17°,9°,10.png
2023-05-03 19:45,today,sonnig,19,6,1.png
2023-05-03 19:45,1-day fc,sonnig,23°,7°,1.png
2023-05-03 19:45,2-day fc,Regenschauer,21°,11°,10.png
2023-05-03 19:45,3-day fc,leicht bewölkt,22°,12°,2.png
2023-05-03 19:45,4-day fc,Regenschauer,20°,12°,10.png
2023-05-04 19:45,today,sonnig,22,7,1.png
2023-05-04 19:45,1-day fc,Regenschauer,21°,12°,10.png
2023-05-04 19:45,2-day fc,Gewitter,23°,11°,5.png
2023-05-04 19:45,3-day fc,Regenschauer,19°,13°,10.png
2023-05-04 19:45,4-day fc,Gewitter,19°,11°,5.png
2023-05-05 19:45,today,Regenschauer,21,12,10.png
2023-05-05 19:45,1-day fc,Regenschauer,21°,12°,10.png
2023-05-05 19:45,2-day fc,Regenschauer,20°,12°,10.png
2023-05-05 19:45,3-day fc,Gewitter,20°,12°,5.png
2023-05-05 19:45,4-day fc,Regenschauer,18°,13°,10.png
2023-05-06 19:45,today,leicht bewölkt,21,12,2.png
2023-05-06 19:45,1-day fc,Regenschauer,19°,12°,10.png
2023-05-06 19:45,2-day fc,Gewitter,17°,12°,5.png
2023-05-06 19:45,3-day fc,Regenschauer,19°,11°,10.png
2023-05-06 19:45,4-day fc,Regen,15°,11°,6.png
2023-05-11 19:45,today,Regen,13,9,6.png
2023-05-11 19:45,1-day fc,Regenschauer,14°,8°,10.png
2023-05-11 19:45,2-day fc,Regenschauer,15°,8°,10.png
2023-05-11 19:45,3-day fc,Regen,15°,9°,6.png
2023-05-11 19:45,4-day fc,Regenschauer,16°,9°,10.png
2023-05-24 19:45,today,leichter Regen,15,13,11.png
2023-05-24 19:45,1-day fc,Regenschauer,18°,10°,10.png
2023-05-24 19:45,2-day fc,bewölkt,22°,11°,3.png
2023-05-24 19:45,3-day fc,leicht bewölkt,22°,12°,2.png
2023-05-24 19:45,4-day fc,sonnig,23°,11°,1.png
2023-06-14 19:45,today,sonnig,25,13,1.png
2023-06-14 19:45,1-day fc,leicht bewölkt,25°,13°,2.png
2023-06-14 19:45,2-day fc,leicht bewölkt,24°,13°,2.png
2023-06-14 19:45,3-day fc,sonnig,27°,13°,1.png
2023-06-14 19:45,4-day fc,sonnig,28°,13°,1.png
2023-06-17 19:45,today,sonnig,28,14,1.png
2023-06-17 19:45,1-day fc,leicht bewölkt,30°,14°,2.png
2023-06-17 19:45,2-day fc,Gewitter,27°,17°,5.png
2023-06-17 19:45,3-day fc,Gewitter,27°,18°,5.png
2023-06-17 19:45,4-day fc,Gewitter,26°,18°,5.png
2023-06-18 19:45,today,leicht bewölkt,30,15,2.png
2023-06-18 19:45,1-day fc,Regenschauer,29°,17°,10.png
2023-06-18 19:45,2-day fc,Gewitter,29°,18°,5.png
2023-06-18 19:45,3-day fc,Gewitter,28°,18°,5.png
2023-06-18 19:45,4-day fc,Gewitter,25°,18°,5.png
2023-08-05 19:45,today,Gewitter,19,13,5.png
2023-08-05 19:45,1-day fc,Regen,16°,12°,6.png
2023-08-05 19:45,2-day fc,Regenschauer,18°,10°,10.png
2023-08-05 19:45,3-day fc,leicht bewölkt,23°,11°,2.png
2023-08-05 19:45,4-day fc,sonnig,26°,12°,1.png
2023-09-04 21:25,today,sonnig,25,15,1.png
2023-09-04 21:25,1-day fc,sonnig,26°,16°,1.png
2023-09-04 21:25,2-day fc,sonnig,26°,15°,1.png
2023-09-04 21:25,3-day fc,sonnig,27°,16°,1.png
2023-09-04 21:25,4-day fc,sonnig,28°,17°,1.png
2023-09-11 20:54,today,sonnig,29,17,1.png
2023-09-11 20:54,1-day fc,Regenschauer,26°,17°,10.png
2023-09-11 20:54,2-day fc,Gewitter,21°,16°,5.png
2023-09-11 20:54,3-day fc,Gewitter,21°,15°,5.png
2023-09-11 20:54,4-day fc,leicht bewölkt,23°,14°,2.png
2023-09-13 22:09,today,Gewitter,21,17,5.png
2023-09-13 22:09,1-day fc,Gewitter,20°,16°,5.png
2023-09-13 22:09,2-day fc,Regenschauer,22°,15°,10.png
2023-09-13 22:09,3-day fc,Gewitter,23°,14°,5.png
2023-09-13 22:09,4-day fc,leicht bewölkt,25°,14°,2.png
2023-09-14 23:24,today,Regenschauer,21,16,10.png
2023-09-14 23:24,1-day fc,Regenschauer,22°,15°,10.png
2023-09-14 23:24,2-day fc,leicht bewölkt,23°,14°,2.png
2023-09-14 23:24,3-day fc,sonnig,26°,15°,1.png
2023-09-14 23:24,4-day fc,Regenschauer,23°,16°,10.png
2023-09-20 19:45,today,leicht bewölkt,23,13,2.png
2023-09-20 19:45,1-day fc,Regenschauer,23°,14°,10.png
2023-09-20 19:45,2-day fc,Regenschauer,18°,14°,10.png
2023-09-20 19:45,3-day fc,Regenschauer,16°,11°,10.png
2023-09-20 19:45,4-day fc,leicht bewölkt,17°,9°,2.png
2023-09-28 22:46,today,sonnig,24,11,1.png
2023-09-28 22:46,1-day fc,Nebel,25°,12°,8.png
2023-09-28 22:46,2-day fc,leicht bewölkt,22°,14°,2.png
2023-09-28 22:46,3-day fc,Nebel,23°,11°,8.png
2023-09-28 22:46,4-day fc,Nebel,24°,12°,8.png
2023-10-02 19:45,today,Nebel,24,11,8.png
2023-10-02 19:45,1-day fc,Regenschauer,25°,12°,10.png
2023-10-02 19:45,2-day fc,Regenschauer,17°,12°,10.png
2023-10-02 19:45,3-day fc,leicht bewölkt,18°,10°,2.png
2023-10-02 19:45,4-day fc,leicht bewölkt,19°,9°,2.png
2023-10-10 19:45,today,sonnig,24,12,1.png
2023-10-10 19:45,1-day fc,Nebel,23°,11°,8.png
