date,type,desc,tx,tn,sym
2022-10-22 19:45,4-day fc,leicht bewölkt,21°,11°,2.png
2022-10-24 22:01,today,Regen,18,15,6.png
2022-10-24 22:01,1-day fc,leicht bewölkt,19°,10°,2.png
2022-10-24 22:01,2-day fc,leicht bewölkt,21°,11°,2.png
2022-10-24 22:01,3-day fc,leicht bewölkt,23°,10°,2.png
2022-10-24 22:01,4-day fc,sonnig,24°,11°,1.png
2022-11-01 18:45,today,leicht bewölkt,18,12,2.png
2022-11-01 18:45,1-day fc,bewölkt,15°,8°,3.png
2022-11-01 18:45,2-day fc,leicht bewölkt,17°,7°,2.png
2022-11-01 18:45,3-day fc,Regen,13°,8°,6.png
2022-11-01 18:45,4-day fc,Regenschauer,10°,4°,10.png
2022-11-05 18:54,today,bewölkt,9,5,3.png
2022-11-05 18:54,1-day fc,leicht bewölkt,12°,2°,2.png
2022-11-05 18:54,2-day fc,leicht bewölkt,15°,4°,2.png
2022-11-05 18:54,3-day fc,leicht bewölkt,17°,5°,2.png
2022-11-05 18:54,4-day fc,bewölkt,15°,8°,3.png
2022-11-06 22:40,today,leicht bewölkt,13,3,2.png
2022-11-06 22:40,1-day fc,sonnig,15°,4°,1.png
2022-11-06 22:40,2-day fc,leicht bewölkt,17°,6°,2.png
2022-11-06 22:40,3-day fc,Regenschauer,15°,8°,10.png
2022-11-06 22:40,4-day fc,Regenschauer,13°,7°,10.png
2022-11-08 18:45,today,sonnig,16,6,1.png
2022-11-08 18:45,1-day fc,Regenschauer,15°,9°,10.png
2022-11-08 18:45,2-day fc,Regenschauer,14°,8°,10.png
2022-11-08 18:45,3-day fc,sonnig,14°,4°,1.png
2022-11-08 18:45,4-day fc,sonnig,14°,4°,1.png
2022-11-11 22:00,today,sonnig,15,5,1.png
2022-11-11 22:00,1-day fc,sonnig,15°,5°,1.png
2022-11-11 22:00,2-day fc,leicht bewölkt,14°,4°,2.png
2022-11-11 22:00,3-day fc,bewölkt,14°,6°,3.png
2022-11-11 22:00,4-day fc,bewölkt,15°,7°,3.png
2022-11-13 18:45,today,leicht bewölkt,13,3,2.png
2022-11-13 18:45,1-day fc,bewölkt,14°,7°,3.png
2022-11-13 18:45,2-day fc,bewölkt,14°,8°,3.png
2022-11-13 18:45,3-day fc,leichter Regen,13°,9°,11.png
2022-11-13 18:45,4-day fc,leicht bewölkt,13°,5°,2.png
2022-11-26 03:02,today,leicht bewölkt,9,5,2.png
2022-11-26 03:02,1-day fc,leicht bewölkt,9°,0°,2.png
2022-11-26 03:02,2-day fc,bewölkt,9°,3°,3.png
2022-11-26 03:02,3-day fc,leichter Regen,6°,3°,11.png
2022-11-26 03:02,4-day fc,bewölkt,6°,2°,3.png
2022-11-26 18:45,today,leicht bewölkt,9,5,2.png
2022-11-26 18:45,1-day fc,leicht bewölkt,9°,0°,2.png
2022-11-26 18:45,2-day fc,bewölkt,9°,3°,3.png
2022-11-26 18:45,3-day fc,leichter Regen,6°,3°,11.png
2022-11-26 18:45,4-day fc,bewölkt,6°,2°,3.png
2022-11-27 23:51,today,leicht bewölkt,9,1,2.png
2022-11-27 23:51,1-day fc,bewölkt,8°,3°,3.png
2022-11-27 23:51,2-day fc,leichter Regen,7°,4°,11.png
2022-11-27 23:51,3-day fc,bewölkt,6°,3°,3.png
2022-11-27 23:51,4-day fc,leicht bewölkt,6°,1°,2.png
2022-11-30 09:59,today,bewölkt,6,4,3.png
2022-11-30 09:59,1-day fc,bewölkt,5°,2°,3.png
2022-11-30 09:59,2-day fc,leicht bewölkt,5°,0°,2.png
2022-11-30 09:59,3-day fc,leicht bewölkt,7°,0°,2.png
2022-11-30 09:59,4-day fc,bewölkt,7°,2°,3.png
2022-12-04 18:45,today,Regenschauer,5,1,10.png
2022-12-04 18:45,1-day fc,Regenschauer,5°,2°,10.png
2022-12-04 18:45,2-day fc,leicht bewölkt,6°,-1°,2.png
2022-12-04 18:45,3-day fc,leicht bewölkt,5°,-1°,2.png
2022-12-04 18:45,4-day fc,leicht bewölkt,6°,-2°,2.png
2022-12-05 18:52,today,leichter Regen,7,1,11.png
2022-12-05 18:52,1-day fc,sonnig,5°,-1°,1.png
2022-12-05 18:52,2-day fc,leicht bewölkt,4°,-2°,2.png
2022-12-05 18:52,3-day fc,leicht bewölkt,5°,-2°,2.png
2022-12-05 18:52,4-day fc,Regenschauer,5°,0°,10.png
2022-12-06 18:45,today,sonnig,5,1,1.png
2022-12-06 18:45,1-day fc,leicht bewölkt,4°,-2°,2.png
2022-12-06 18:45,2-day fc,sonnig,4°,-3°,1.png
2022-12-06 18:45,3-day fc,bewölkt,4°,-1°,3.png
2022-12-06 18:45,4-day fc,Regenschauer,4°,0°,10.png
2022-12-07 18:45,today,leicht bewölkt,4,3,2.png
2022-12-07 18:45,1-day fc,sonnig,4°,-3°,1.png
2022-12-07 18:45,2-day fc,bewölkt,3°,-1°,3.png
2022-12-07 18:45,3-day fc,stark bewölkt,3°,0°,4.png
2022-12-07 18:45,4-day fc,Schneefall,1°,-1°,7.png
2022-12-08 18:45,today,sonnig,4,4,1.png
2022-12-08 18:45,1-day fc,stark bewölkt,4°,-1°,4.png
2022-12-08 18:45,2-day fc,stark bewölkt,2°,0°,4.png
2022-12-08 18:45,3-day fc,bewölkt,0°,-1°,3.png
2022-12-08 18:45,4-day fc,bewölkt,-1°,-3°,3.png
2022-12-09 19:02,today,stark bewölkt,3,2,4.png
2022-12-09 19:02,1-day fc,Schneefall,2°,0°,7.png
2022-12-09 19:02,2-day fc,bewölkt,0°,-1°,3.png
2022-12-09 19:02,3-day fc,leicht bewölkt,-1°,-6°,2.png
2022-12-09 19:02,4-day fc,leicht bewölkt,0°,-7°,2.png
2022-12-10 18:45,today,stark bewölkt,1,0,4.png
2022-12-10 18:45,1-day fc,leicht bewölkt,0°,-3°,2.png
2022-12-10 18:45,2-day fc,leicht bewölkt,-1°,-7°,2.png
2022-12-10 18:45,3-day fc,leicht bewölkt,1°,-7°,2.png
2022-12-10 18:45,4-day fc,Schneeschauer,2°,-4°,12.png
2022-12-12 18:45,today,leicht bewölkt,2,7,2.png
2022-12-12 18:45,1-day fc,bewölkt,0°,-8°,3.png
2022-12-12 18:45,2-day fc,bewölkt,5°,-3°,3.png
2022-12-12 18:45,3-day fc,bewölkt,6°,0°,3.png
2022-12-12 18:45,4-day fc,Regenschauer,3°,0°,10.png
2022-12-13 18:45,today,leicht bewölkt,1,6,2.png
2022-12-13 18:45,1-day fc,Regenschauer,4°,-2°,10.png
2022-12-13 18:45,2-day fc,Regenschauer,4°,-1°,10.png
2022-12-13 18:45,3-day fc,stark bewölkt,2°,0°,4.png
2022-12-13 18:45,4-day fc,bewölkt,2°,-2°,3.png
2022-12-14 18:45,today,bewölkt,4,3,3.png
2022-12-14 18:45,1-day fc,Regenschauer,4°,-1°,10.png
2022-12-14 18:45,2-day fc,Schneeregen,1°,-1°,9.png
2022-12-14 18:45,3-day fc,leicht bewölkt,1°,-2°,2.png
2022-12-14 18:45,4-day fc,sonnig,5°,-5°,1.png
2022-12-15 20:05,today,Regenschauer,4,0,10.png
2022-12-15 20:05,1-day fc,Schneefall,2°,0°,7.png
2022-12-15 20:05,2-day fc,sonnig,1°,-3°,1.png
2022-12-15 20:05,3-day fc,sonnig,4°,-6°,1.png
2022-12-15 20:05,4-day fc,leicht bewölkt,8°,-1°,2.png
2022-12-16 18:45,today,Schneefall,2,1,7.png
2022-12-16 18:45,1-day fc,sonnig,0°,-3°,1.png
2022-12-16 18:45,2-day fc,sonnig,2°,-6°,1.png
2022-12-16 18:45,3-day fc,leicht bewölkt,9°,-2°,2.png
2022-12-16 18:45,4-day fc,sonnig,10°,2°,1.png
2022-12-17 18:45,today,sonnig,1,2,1.png
2022-12-17 18:45,1-day fc,sonnig,2°,-6°,1.png
2022-12-17 18:45,2-day fc,leicht bewölkt,8°,-2°,2.png
2022-12-17 18:45,3-day fc,leicht bewölkt,10°,2°,2.png
2022-12-17 18:45,4-day fc,bewölkt,8°,3°,3.png
2022-12-18 18:45,today,sonnig,3,4,1.png
2022-12-18 18:45,1-day fc,leicht bewölkt,8°,-2°,2.png
2022-12-18 18:45,2-day fc,leicht bewölkt,9°,2°,2.png
2022-12-18 18:45,3-day fc,Regenschauer,9°,4°,10.png
2022-12-18 18:45,4-day fc,Regenschauer,9°,2°,10.png
2022-12-19 19:58,today,leicht bewölkt,8,2,2.png
2022-12-19 19:58,1-day fc,leicht bewölkt,9°,2°,2.png
2022-12-19 19:58,2-day fc,Regenschauer,7°,3°,10.png
2022-12-19 19:58,3-day fc,leicht bewölkt,9°,3°,2.png
2022-12-19 19:58,4-day fc,Regenschauer,11°,5°,10.png
2022-12-20 18:45,today,leicht bewölkt,10,1,2.png
2022-12-20 18:45,1-day fc,bewölkt,8°,3°,3.png
2022-12-20 18:45,2-day fc,leicht bewölkt,10°,3°,2.png
2022-12-20 18:45,3-day fc,leichter Regen,13°,5°,11.png
2022-12-20 18:45,4-day fc,Regenschauer,11°,6°,10.png
2022-12-21 18:45,today,bewölkt,8,2,3.png
2022-12-21 18:45,1-day fc,leicht bewölkt,10°,3°,2.png
2022-12-21 18:45,2-day fc,Regen,11°,4°,6.png
2022-12-21 18:45,3-day fc,Regen,10°,6°,6.png
2022-12-21 18:45,4-day fc,leicht bewölkt,12°,4°,2.png
2022-12-22 18:45,today,leicht bewölkt,10,4,2.png
2022-12-22 18:45,1-day fc,Regen,9°,4°,6.png
2022-12-22 18:45,2-day fc,Regen,9°,5°,6.png
2022-12-22 18:45,3-day fc,leicht bewölkt,13°,4°,2.png
2022-12-22 18:45,4-day fc,Regenschauer,13°,6°,10.png
2022-12-29 18:45,today,leicht bewölkt,11,1,2.png
2022-12-29 18:45,1-day fc,bewölkt,11°,4°,3.png
2022-12-29 18:45,2-day fc,leicht bewölkt,16°,7°,2.png
2022-12-29 18:45,3-day fc,leicht bewölkt,17°,8°,2.png
2022-12-29 18:45,4-day fc,bewölkt,15°,8°,3.png
2022-12-30 18:45,today,bewölkt,11,5,3.png
2022-12-30 18:45,1-day fc,leicht bewölkt,16°,7°,2.png
2022-12-30 18:45,2-day fc,leicht bewölkt,16°,8°,2.png
2022-12-30 18:45,3-day fc,leicht bewölkt,15°,8°,2.png
2022-12-30 18:45,4-day fc,bewölkt,10°,6°,3.png
2023-01-06 20:30,today,sonnig,10,3,1.png
2023-01-06 20:30,1-day fc,sonnig,11°,2°,1.png
2023-01-06 20:30,2-day fc,Regenschauer,11°,5°,10.png
2023-01-06 20:30,3-day fc,Schneeregenschauer,7°,5°,15.png
2023-01-06 20:30,4-day fc,Schneeregenschauer,6°,2°,15.png
2023-01-08 17:49,today,stark bewölkt,10,2,4.png
2023-01-08 17:49,1-day fc,Schneeregenschauer,7°,4°,15.png
2023-01-08 17:49,2-day fc,Schneeregenschauer,6°,2°,15.png
2023-01-08 17:49,3-day fc,Regenschauer,9°,2°,10.png
2023-01-08 17:49,4-day fc,Regenschauer,6°,2°,10.png
2023-01-08 18:45,today,stark bewölkt,10,2,4.png
2023-01-08 18:45,1-day fc,Schneeregenschauer,7°,4°,15.png
2023-01-08 18:45,2-day fc,Schneeregenschauer,6°,2°,15.png
2023-01-08 18:45,3-day fc,Regenschauer,9°,2°,10.png
2023-01-08 18:45,4-day fc,Regenschauer,6°,2°,10.png
2023-01-09 18:45,today,Regenschauer,8,5,10.png
2023-01-09 18:45,1-day fc,Schneeregenschauer,6°,2°,15.png
2023-01-09 18:45,2-day fc,Regenschauer,8°,1°,10.png
2023-01-09 18:45,3-day fc,Regenschauer,6°,2°,10.png
2023-01-09 18:45,4-day fc,Regenschauer,8°,2°,10.png
2023-01-13 18:45,today,Regenschauer,8,0,10.png
2023-01-13 18:45,1-day fc,bewölkt,10°,1°,3.png
2023-01-13 18:45,2-day fc,leichter Regen,7°,5°,11.png
2023-01-13 18:45,3-day fc,bewölkt,6°,1°,3.png
2023-01-13 18:45,4-day fc,bewölkt,4°,0°,3.png
2023-01-14 18:45,today,bewölkt,10,3,3.png
2023-01-14 18:45,1-day fc,Regenschauer,7°,5°,10.png
2023-01-14 18:45,2-day fc,leicht bewölkt,6°,0°,2.png
2023-01-14 18:45,3-day fc,bewölkt,4°,-1°,3.png
2023-01-14 18:45,4-day fc,Schneeschauer,2°,-2°,12.png
2023-01-15 18:45,today,leichter Regen,8,6,11.png
2023-01-15 18:45,1-day fc,bewölkt,7°,0°,3.png
2023-01-15 18:45,2-day fc,bewölkt,4°,-1°,3.png
2023-01-15 18:45,3-day fc,bewölkt,3°,-2°,3.png
2023-01-15 18:45,4-day fc,Schneeschauer,1°,-2°,12.png
2023-01-20 18:59,today,bewölkt,1,7,3.png
2023-01-20 18:59,1-day fc,bewölkt,-1°,-5°,3.png
2023-01-20 18:59,2-day fc,bewölkt,0°,-4°,3.png
2023-01-20 18:59,3-day fc,leicht bewölkt,-1°,-5°,2.png
2023-01-20 18:59,4-day fc,leicht bewölkt,2°,-5°,2.png
2023-01-21 18:45,today,stark bewölkt,1,3,4.png
2023-01-21 18:45,1-day fc,bewölkt,0°,-4°,3.png
2023-01-21 18:45,2-day fc,leicht bewölkt,-1°,-5°,2.png
2023-01-21 18:45,3-day fc,leicht bewölkt,2°,-4°,2.png
2023-01-21 18:45,4-day fc,leicht bewölkt,3°,-4°,2.png
2023-01-28 18:45,today,leicht bewölkt,0,3,2.png
2023-01-28 18:45,1-day fc,sonnig,2°,-6°,1.png
2023-01-28 18:45,2-day fc,Schneeschauer,2°,-5°,12.png
2023-01-28 18:45,3-day fc,leicht bewölkt,5°,-1°,2.png
2023-01-28 18:45,4-day fc,Regenschauer,4°,-1°,10.png
2023-01-29 18:45,today,sonnig,2,4,1.png
2023-01-29 18:45,1-day fc,leicht bewölkt,2°,-6°,2.png
2023-01-29 18:45,2-day fc,leicht bewölkt,5°,-1°,2.png
2023-01-29 18:45,3-day fc,bewölkt,5°,-2°,3.png
2023-01-29 18:45,4-day fc,Schneeregen,3°,0°,9.png
2023-02-16 18:45,today,leicht bewölkt,13,0,2.png
2023-02-16 18:45,1-day fc,bewölkt,11°,2°,3.png
2023-02-16 18:45,2-day fc,leicht bewölkt,13°,4°,2.png
2023-02-16 18:45,3-day fc,Regenschauer,10°,4°,10.png
2023-02-16 18:45,4-day fc,Regenschauer,11°,3°,10.png
2023-02-17 18:45,today,leicht bewölkt,12,3,2.png
2023-02-17 18:45,1-day fc,leicht bewölkt,14°,3°,2.png
2023-02-17 18:45,2-day fc,bewölkt,11°,3°,3.png
2023-02-17 18:45,3-day fc,leicht bewölkt,14°,4°,2.png
2023-02-17 18:45,4-day fc,sonnig,14°,2°,1.png
2023-02-18 18:45,today,leicht bewölkt,14,5,2.png
2023-02-18 18:45,1-day fc,bewölkt,12°,4°,3.png
2023-02-18 18:45,2-day fc,leicht bewölkt,14°,4°,2.png
2023-02-18 18:45,3-day fc,sonnig,15°,2°,1.png
2023-02-18 18:45,4-day fc,bewölkt,13°,4°,3.png
2023-02-19 18:45,today,bewölkt,12,2,3.png
2023-02-19 18:45,1-day fc,sonnig,14°,4°,1.png
2023-02-19 18:45,2-day fc,sonnig,15°,2°,1.png
2023-02-19 18:45,3-day fc,bewölkt,14°,3°,3.png
2023-02-19 18:45,4-day fc,Regenschauer,12°,4°,10.png
2023-03-03 18:45,today,bewölkt,9,1,3.png
2023-03-03 18:45,1-day fc,leicht bewölkt,10°,1°,2.png
2023-03-03 18:45,2-day fc,leicht bewölkt,8°,1°,2.png
2023-03-03 18:45,3-day fc,bewölkt,7°,1°,3.png
2023-03-03 18:45,4-day fc,Regenschauer,9°,1°,10.png
2023-03-05 01:37,today,leicht bewölkt,8,1,2.png
2023-03-05 01:37,1-day fc,leicht bewölkt,8°,0°,2.png
2023-03-05 01:37,2-day fc,leicht bewölkt,11°,1°,2.png
2023-03-05 01:37,3-day fc,Regenschauer,8°,2°,10.png
2023-03-05 01:37,4-day fc,Regenschauer,11°,3°,10.png
2023-03-05 18:45,today,sonnig,9,1,1.png
2023-03-05 18:45,1-day fc,bewölkt,8°,0°,3.png
2023-03-05 18:45,2-day fc,leicht bewölkt,10°,1°,2.png
2023-03-05 18:45,3-day fc,Regen,8°,3°,6.png
2023-03-05 18:45,4-day fc,Regenschauer,10°,3°,10.png
2023-03-07 18:49,today,bewölkt,9,1,3.png
2023-03-07 18:49,1-day fc,Regenschauer,11°,2°,10.png
2023-03-07 18:49,2-day fc,Regenschauer,15°,6°,10.png
2023-03-07 18:49,3-day fc,Regenschauer,13°,5°,10.png
2023-03-07 18:49,4-day fc,Regen,10°,7°,6.png
2023-03-16 18:45,today,leicht bewölkt,14,1,2.png
2023-03-16 18:45,1-day fc,sonnig,19°,5°,1.png
2023-03-16 18:45,2-day fc,leicht bewölkt,19°,6°,2.png
2023-03-16 18:45,3-day fc,Regenschauer,15°,7°,10.png
2023-03-16 18:45,4-day fc,bewölkt,15°,5°,3.png
2023-03-17 18:45,today,leicht bewölkt,18,6,2.png
2023-03-17 18:45,1-day fc,leicht bewölkt,19°,6°,2.png
2023-03-17 18:45,2-day fc,bewölkt,16°,7°,3.png
2023-03-17 18:45,3-day fc,leicht bewölkt,17°,5°,2.png
2023-03-17 18:45,4-day fc,leicht bewölkt,19°,5°,2.png
2023-03-18 18:45,today,leicht bewölkt,19,7,2.png
2023-03-18 18:45,1-day fc,bewölkt,16°,7°,3.png
2023-03-18 18:45,2-day fc,leicht bewölkt,16°,6°,2.png
2023-03-18 18:45,3-day fc,leicht bewölkt,18°,4°,2.png
2023-03-18 18:45,4-day fc,leicht bewölkt,19°,6°,2.png
2023-03-19 18:45,today,Regenschauer,15,7,10.png
2023-03-19 18:45,1-day fc,bewölkt,15°,6°,3.png
2023-03-19 18:45,2-day fc,leicht bewölkt,18°,3°,2.png
2023-03-19 18:45,3-day fc,leicht bewölkt,18°,6°,2.png
2023-03-19 18:45,4-day fc,Regenschauer,15°,8°,10.png
2023-03-23 18:45,today,leicht bewölkt,20,8,2.png
2023-03-23 18:45,1-day fc,Regen,17°,12°,6.png
2023-03-23 18:45,2-day fc,Regenschauer,13°,6°,10.png
2023-03-23 18:45,3-day fc,Regenschauer,12°,5°,10.png
2023-03-23 18:45,4-day fc,Schneeregenschauer,6°,4°,15.png
2023-03-26 19:45,today,Regenschauer,11,4,10.png
2023-03-26 19:45,1-day fc,Schneeregenschauer,6°,4°,15.png
2023-03-26 19:45,2-day fc,leicht bewölkt,10°,-1°,2.png
2023-03-26 19:45,3-day fc,leicht bewölkt,15°,2°,2.png
2023-03-26 19:45,4-day fc,Regenschauer,15°,8°,10.png
2023-03-28 19:45,today,Regenschauer,10,1,10.png
2023-03-28 19:45,1-day fc,bewölkt,15°,3°,3.png
2023-03-28 19:45,2-day fc,Regenschauer,17°,10°,10.png
2023-03-28 19:45,3-day fc,Regenschauer,14°,7°,10.png
2023-03-28 19:45,4-day fc,Regenschauer,11°,5°,10.png
2023-03-30 19:45,today,Regenschauer,16,8,10.png
2023-03-30 19:45,1-day fc,Regenschauer,15°,8°,10.png
2023-03-30 19:45,2-day fc,Regenschauer,12°,5°,10.png
2023-03-30 19:45,3-day fc,Regenschauer,9°,4°,10.png
2023-03-30 19:45,4-day fc,leicht bewölkt,10°,3°,2.png
2023-03-31 19:45,today,Regenschauer,15,6,10.png
2023-03-31 19:45,1-day fc,Regenschauer,12°,6°,10.png
2023-03-31 19:45,2-day fc,bewölkt,10°,5°,3.png
2023-03-31 19:45,3-day fc,bewölkt,7°,2°,3.png
2023-03-31 19:45,4-day fc,leicht bewölkt,9°,-1°,2.png
2023-04-01 20:49,today,Regenschauer,13,5,10.png
2023-04-01 20:49,1-day fc,bewölkt,11°,5°,3.png
2023-04-01 20:49,2-day fc,bewölkt,9°,4°,3.png
2023-04-01 20:49,3-day fc,leicht bewölkt,8°,-1°,2.png
2023-04-01 20:49,4-day fc,bewölkt,9°,-1°,3.png
2023-04-02 19:45,today,bewölkt,13,5,3.png
2023-04-02 19:45,1-day fc,bewölkt,8°,4°,3.png
2023-04-02 19:45,2-day fc,leicht bewölkt,9°,-1°,2.png
2023-04-02 19:45,3-day fc,leicht bewölkt,9°,-1°,2.png
2023-04-02 19:45,4-day fc,leicht bewölkt,10°,0°,2.png
2023-04-03 19:45,today,bewölkt,8,4,3.png
2023-04-03 19:45,1-day fc,leicht bewölkt,9°,-1°,2.png
2023-04-03 19:45,2-day fc,leicht bewölkt,9°,-1°,2.png
2023-04-03 19:45,3-day fc,leicht bewölkt,11°,-1°,2.png
2023-04-03 19:45,4-day fc,bewölkt,12°,1°,3.png
2023-04-04 19:45,today,leicht bewölkt,8,2,2.png
2023-04-04 19:45,1-day fc,leicht bewölkt,10°,-2°,2.png
2023-04-04 19:45,2-day fc,leicht bewölkt,13°,-1°,2.png
2023-04-04 19:45,3-day fc,bewölkt,11°,2°,3.png
2023-04-04 19:45,4-day fc,bewölkt,13°,3°,3.png
2023-04-05 19:45,today,leicht bewölkt,9,2,2.png
2023-04-05 19:45,1-day fc,leicht bewölkt,12°,-1°,2.png
2023-04-05 19:45,2-day fc,Regenschauer,9°,3°,10.png
2023-04-05 19:45,3-day fc,bewölkt,11°,3°,3.png
2023-04-05 19:45,4-day fc,leicht bewölkt,13°,3°,2.png
2023-04-06 19:45,today,leicht bewölkt,13,1,2.png
2023-04-06 19:45,1-day fc,bewölkt,9°,3°,3.png
2023-04-06 19:45,2-day fc,bewölkt,12°,3°,3.png
2023-04-06 19:45,3-day fc,leicht bewölkt,13°,3°,2.png
2023-04-06 19:45,4-day fc,leicht bewölkt,16°,3°,2.png
2023-04-13 19:45,today,Regen,8,5,6.png
2023-04-13 19:45,1-day fc,Regenschauer,11°,3°,10.png
2023-04-13 19:45,2-day fc,Regenschauer,10°,2°,10.png
2023-04-13 19:45,3-day fc,Regenschauer,10°,4°,10.png
2023-04-13 19:45,4-day fc,bewölkt,13°,4°,3.png
2023-04-15 19:45,today,Regenschauer,11,1,10.png
2023-04-15 19:45,1-day fc,Regen,9°,5°,6.png
2023-04-15 19:45,2-day fc,bewölkt,13°,5°,3.png
2023-04-15 19:45,3-day fc,bewölkt,15°,5°,3.png
2023-04-15 19:45,4-day fc,leicht bewölkt,16°,6°,2.png
2023-04-17 19:45,today,bewölkt,14,5,3.png
2023-04-17 19:45,1-day fc,leicht bewölkt,16°,5°,2.png
2023-04-17 19:45,2-day fc,bewölkt,15°,6°,3.png
2023-04-17 19:45,3-day fc,Regenschauer,13°,5°,10.png
2023-04-17 19:45,4-day fc,leicht bewölkt,19°,7°,2.png
2023-04-25 19:45,today,Regenschauer,10,6,10.png
2023-04-25 19:45,1-day fc,bewölkt,15°,3°,3.png
2023-04-25 19:45,2-day fc,leicht bewölkt,19°,6°,2.png
2023-04-25 19:45,3-day fc,Regenschauer,17°,9°,10.png
2023-04-25 19:45,4-day fc,Regenschauer,21°,9°,10.png
2023-04-27 19:45,today,leicht bewölkt,19,7,2.png
2023-04-27 19:45,1-day fc,leichter Regen,17°,9°,11.png
2023-04-27 19:45,2-day fc,Regenschauer,21°,9°,10.png
2023-04-27 19:45,3-day fc,Regenschauer,18°,9°,10.png
2023-04-27 19:45,4-day fc,Regenschauer,17°,9°,10.png
2023-04-28 19:45,today,Regen,16,10,6.png
2023-04-28 19:45,1-day fc,Regenschauer,20°,10°,10.png
2023-04-28 19:45,2-day fc,bewölkt,18°,10°,3.png
2023-04-28 19:45,3-day fc,leichter Regen,15°,9°,11.png
2023-04-28 19:45,4-day fc,bewölkt,17°,9°,3.png
2023-05-03 19:45,today,sonnig,21,6,1.png
2023-05-03 19:45,1-day fc,sonnig,24°,8°,1.png
2023-05-03 19:45,2-day fc,Regenschauer,23°,10°,10.png
2023-05-03 19:45,3-day fc,leicht bewölkt,23°,11°,2.png
2023-05-03 19:45,4-day fc,Regenschauer,22°,12°,10.png
2023-05-04 19:45,today,sonnig,24,7,1.png
2023-05-04 19:45,1-day fc,leicht bewölkt,22°,10°,2.png
2023-05-04 19:45,2-day fc,leicht bewölkt,24°,11°,2.png
2023-05-04 19:45,3-day fc,Regenschauer,21°,12°,10.png
2023-05-04 19:45,4-day fc,Regenschauer,20°,11°,10.png
2023-05-05 19:45,today,Regenschauer,23,10,10.png
2023-05-05 19:45,1-day fc,leicht bewölkt,23°,11°,2.png
2023-05-05 19:45,2-day fc,Regenschauer,22°,11°,10.png
2023-05-05 19:45,3-day fc,Regenschauer,21°,11°,10.png
2023-05-05 19:45,4-day fc,Regenschauer,20°,11°,10.png
2023-05-06 19:45,today,Regenschauer,22,11,10.png
2023-05-06 19:45,1-day fc,Regenschauer,22°,11°,10.png
2023-05-06 19:45,2-day fc,Regenschauer,18°,12°,10.png
2023-05-06 19:45,3-day fc,Regenschauer,21°,10°,10.png
2023-05-06 19:45,4-day fc,Regenschauer,16°,11°,10.png
2023-05-11 19:45,today,leichter Regen,14,8,11.png
2023-05-11 19:45,1-day fc,bewölkt,16°,8°,3.png
2023-05-11 19:45,2-day fc,leicht bewölkt,18°,8°,2.png
2023-05-11 19:45,3-day fc,Regenschauer,16°,8°,10.png
2023-05-11 19:45,4-day fc,Regenschauer,16°,9°,10.png
2023-05-24 19:45,today,leichter Regen,16,13,11.png
2023-05-24 19:45,1-day fc,Regenschauer,21°,10°,10.png
2023-05-24 19:45,2-day fc,leicht bewölkt,23°,12°,2.png
2023-05-24 19:45,3-day fc,leicht bewölkt,23°,11°,2.png
2023-05-24 19:45,4-day fc,leicht bewölkt,24°,12°,2.png
2023-06-14 19:45,today,leicht bewölkt,25,13,2.png
2023-06-14 19:45,1-day fc,leicht bewölkt,24°,12°,2.png
2023-06-14 19:45,2-day fc,leicht bewölkt,24°,12°,2.png
2023-06-14 19:45,3-day fc,leicht bewölkt,25°,11°,2.png
2023-06-14 19:45,4-day fc,sonnig,28°,13°,1.png
2023-06-17 19:45,today,sonnig,28,11,1.png
2023-06-17 19:45,1-day fc,leicht bewölkt,31°,14°,2.png
2023-06-17 19:45,2-day fc,Regenschauer,29°,17°,10.png
2023-06-17 19:45,3-day fc,Regenschauer,30°,17°,10.png
2023-06-17 19:45,4-day fc,Regenschauer,28°,18°,10.png
2023-06-18 19:45,today,leicht bewölkt,31,14,2.png
2023-06-18 19:45,1-day fc,leicht bewölkt,30°,17°,2.png
2023-06-18 19:45,2-day fc,Regenschauer,31°,18°,10.png
2023-06-18 19:45,3-day fc,Regenschauer,30°,18°,10.png
2023-06-18 19:45,4-day fc,Regenschauer,28°,19°,10.png
2023-08-05 19:45,today,Regenschauer,20,14,10.png
2023-08-05 19:45,1-day fc,Regen,15°,13°,6.png
2023-08-05 19:45,2-day fc,Regenschauer,17°,10°,10.png
2023-08-05 19:45,3-day fc,sonnig,22°,10°,1.png
2023-08-05 19:45,4-day fc,sonnig,26°,12°,1.png
2023-09-04 21:25,today,sonnig,27,15,1.png
2023-09-04 21:25,1-day fc,sonnig,28°,15°,1.png
2023-09-04 21:25,2-day fc,sonnig,28°,15°,1.png
2023-09-04 21:25,3-day fc,sonnig,29°,16°,1.png
2023-09-04 21:25,4-day fc,sonnig,29°,16°,1.png
2023-09-11 20:54,today,sonnig,30,17,1.png
2023-09-11 20:54,1-day fc,Regenschauer,28°,17°,10.png
2023-09-11 20:54,2-day fc,Regenschauer,20°,16°,10.png
2023-09-11 20:54,3-day fc,Regenschauer,22°,14°,10.png
2023-09-11 20:54,4-day fc,leicht bewölkt,24°,14°,2.png
2023-09-13 22:09,today,Regenschauer,21,17,10.png
2023-09-13 22:09,1-day fc,Regenschauer,21°,15°,10.png
2023-09-13 22:09,2-day fc,Regenschauer,22°,14°,10.png
2023-09-13 22:09,3-day fc,leicht bewölkt,25°,15°,2.png
